date,type_id,label,group,index,coverage,skus,baseline_skus,baseline_date
2026-08-30,cherry_tomato,Cherry domates,vegetables,,0.0,0,0,2026-08-16
2026-08-30,cucumber,Salatalık,vegetables,104.1362,0.875,14,16,2026-08-16
2026-08-30,pepper,Biber,vegetables,96.4543,0.75,15,20,2026-08-16
2026-08-30,potato,Patates,vegetables,,1.0,3,3,2026-08-16
2026-08-30,onion,Kuru soğan,vegetables,,1.0,1,1,2026-08-16
2026-08-30,garlic,Sarımsak,vegetables,98.1101,0.8,8,10,2026-08-16
2026-08-30,eggplant,Patlıcan,vegetables,108.3675,0.9375,15,16,2026-08-16
2026-08-30,zucchini,Kabak,vegetables,101.7681,0.5625,9,16,2026-08-16
2026-08-30,carrot,Havuç,vegetables,100.4763,0.8333,10,12,2026-08-16
2026-08-30,lettuce,Marul,vegetables,,1.0,1,1,2026-08-16
2026-08-30,spinach,Ispanak,vegetables,95.6402,1.0,4,4,2026-08-16
2026-08-30,parsley,Maydanoz,vegetables,,0.0,0,1,2026-08-16
2026-08-30,broccoli,Brokoli,vegetables,,1.0,2,2,2026-08-16
2026-08-30,cauliflower,Karnabahar,vegetables,,0.0,0,0,2026-08-16
2026-08-30,mushroom,Kültür mantarı,vegetables,104.141,0.9375,15,16,2026-08-16
2026-08-30,green_beans,Taze fasulye,vegetables,90.3607,1.0,4,4,2026-08-16
2026-08-30,sugar,Toz şeker,sugar_snacks,101.3215,0.875,21,24,2026-08-16
2026-08-30,honey,Bal,sugar_snacks,104.1331,0.8,16,20,2026-08-16
2026-08-30,jam,Reçel,sugar_snacks,97.1615,0.9375,15,16,2026-08-16
2026-08-30,chocolate,Çikolata,sugar_snacks,92.4896,0.84,21,25,2026-08-16
2026-08-30,biscuits,Bisküvi,sugar_snacks,107.8566,0.76,19,25,2026-08-16
2026-08-30,wafer,Gofret,sugar_snacks,96.7275,0.84,21,25,2026-08-16
2026-08-30,chips,Patates cipsi,sugar_snacks,103.312,0.6,15,25,2026-08-16
2026-08-30,nuts,Kuruyemiş,sugar_snacks,102.9338,0.8333,15,18,2026-08-16
2026-08-30,icecream,Dondurma,sugar_snacks,,1.0,1,1,2026-08-16
2026-08-30,halva,Helva,sugar_snacks,109.3296,0.8182,18,22,2026-08-16
2026-08-30,spread,Kakaolu fındık kreması,sugar_snacks,100.3839,0.875,21,24,2026-08-16
2026-08-30,candy,Şekerleme,sugar_snacks,102.3748,0.8,16,20,2026-08-16
2026-08-30,tomato_paste,Salça,other_food,107.0541,0.8667,13,15,2026-08-16
2026-08-30,lentils,Mercimek,other_food,95.5106,0.96,24,25,2026-08-16
2026-08-30,beans,Kuru fasulye,other_food,97.6345,0.8333,20,24,2026-08-16
2026-08-30,chickpeas,Nohut,other_food,99.1047,0.7917,19,24,2026-08-16
2026-08-30,canned_veg,Konserve sebze,other_food,93.8231,1.0,5,5,2026-08-16
2026-08-30,soup,Hazır çorba,other_food,97.0367,0.7895,15,19,2026-08-16
2026-08-30,ketchup,Ketçap,other_food,107.1362,0.875,21,24,2026-08-16
2026-08-30,mayonnaise,Mayonez,other_food,105.8306,0.9167,22,24,2026-08-16
2026-08-30,salt,Tuz,other_food,96.1222,0.7273,16,22,2026-08-16
2026-08-30,vinegar,Sirke,other_food,97.6892,0.9091,20,22,2026-08-16
2026-08-30,black_tea,Siyah çay,drinks,102.5595,0.84,21,25,2026-08-16
2026-08-30,turkish_coffee,Türk kahvesi,drinks,95.8182,0.76,19,25,2026-08-16
2026-08-30,instant_coffee,Çözünebilir kahve,drinks,84.7231,1.0,9,9,2026-08-16
2026-08-30,filter_coffee,Filtre kahve,drinks,95.694,0.6957,16,23,2026-08-16
2026-08-30,cola,Kola,drinks,101.3655,0.6,15,25,2026-08-16
2026-08-30,fruit_juice,Meyve suyu,drinks,99.3088,0.6429,9,14,2026-08-16
2026-08-30,iced_tea,Soğuk çay,drinks,102.9973,0.6667,16,24,2026-08-16
2026-08-30,mineral_water,Maden suyu,drinks,99.9569,0.7917,19,24,2026-08-16
2026-08-30,water,İçme suyu,drinks,,0.0,0,0,2026-08-16
2026-08-30,energy_drink,Enerji içeceği,drinks,97.1173,0.9091,20,22,2026-08-16
2026-08-30,soda,Gazoz,drinks,100.6196,0.8182,18,22,2026-08-16
2026-08-30,dish_liquid,Elde bulaşık deterjanı,household_cleaning,106.6978,0.85,17,20,2026-08-16
2026-08-30,dishwasher_tabs,Bulaşık makinesi tableti,household_cleaning,99.3855,0.7826,18,23,2026-08-16
2026-08-30,laundry_powder,Toz çamaşır deterjanı,household_cleaning,,1.0,2,2,2026-08-16
2026-08-30,laundry_liquid,Sıvı çamaşır deterjanı,household_cleaning,91.1539,0.68,17,25,2026-08-16
2026-08-30,softener,Yumuşatıcı,household_cleaning,94.4698,0.9,9,10,2026-08-16
2026-08-30,bleach,Çamaşır suyu,household_cleaning,96.1521,0.8095,17,21,2026-08-16
2026-08-30,surface_cleaner,Yüzey temizleyici,household_cleaning,102.0807,0.913,21,23,2026-08-16
2026-08-30,garbage_bags,Çöp torbası,household_cleaning,79.1768,0.7917,19,24,2026-08-16
2026-08-30,sponge,Bulaşık süngeri,household_cleaning,100.0,0.75,15,20,2026-08-16
2026-08-30,cleaning_cloth,Temizlik bezi,household_cleaning,99.4004,0.8,16,20,2026-08-16
2026-08-30,shampoo,Şampuan,personal_paper,105.6679,0.875,21,24,2026-08-16
2026-08-30,shower_gel,Duş jeli,personal_paper,126.7047,0.88,22,25,2026-08-16
2026-08-30,soap_liquid,Sıvı sabun,personal_paper,104.0659,0.64,16,25,2026-08-16
2026-08-30,soap_bar,Kalıp sabun,personal_paper,97.3663,0.9091,20,22,2026-08-16
2026-08-30,toothpaste,Diş macunu,personal_paper,102.2299,0.913,21,23,2026-08-16
2026-08-30,toothbrush,Diş fırçası,personal_paper,115.2524,0.9167,22,24,2026-08-16
2026-08-30,deodorant,Deodorant,personal_paper,98.715,0.88,22,25,2026-08-16
2026-08-30,toilet_paper,Tuvalet kağıdı,personal_paper,104.7866,0.76,19,25,2026-08-16
2026-08-30,paper_towel,Kağıt havlu,personal_paper,107.3808,0.7727,17,22,2026-08-16
2026-08-30,wet_wipes,Islak mendil,personal_paper,110.4734,0.75,18,24,2026-08-16
2026-08-30,tissues,Kağıt mendil,personal_paper,106.4568,0.7857,11,14,2026-08-16
